gora,0,0,-0.00723874568939209,-0.006805717945098877,-0.00905674695968628,-0.0032699108123779297,-0.010427117347717285,-0.004798710346221924,-0.010610342025756836,-0.007722437381744385,-0.009601712226867676,-0.0066373348236083984,-0.007920563220977783,-0.010201573371887207,-0.006308615207672119,-0.01231837272644043,-0.005238234996795654,-0.024794280529022217,-0.006715893745422363,-0.02013266086578369,-0.0028755664825439453,-0.020827114582061768,-0.0026580095291137695,-0.022150814533233643,0.0009104609489440918,-0.016373813152313232,0.0022686123847961426,-0.013860523700714111,0.0029883384704589844,-0.008288979530334473,0.0028073787689208984,-0.0032811760902404785,0.004047036170959473,0.00011557340621948242,0.0039476752281188965,-0.0008362531661987305,0.0035323500633239746,-0.0007632970809936523,0.0034030675888061523,0.0018636584281921387
gora,0,0,0.0007506608963012695,-0.003324568271636963,-0.0014092326164245605,-0.004210233688354492,6.645917892456055e-05,-0.0019992589950561523,0.0010991096496582031,-0.0034208297729492188,-0.0007113218307495117,-0.004614591598510742,0.00026792287826538086,-0.004648923873901367,0.001682281494140625,-0.011555910110473633,0.0032408833503723145,-0.01882094144821167,0.0005335211753845215,-0.025709092617034912,0.005111217498779297,-0.03390282392501831,0.0013802051544189453,-0.030838429927825928,0.0005771517753601074,-0.023932695388793945,0.0011643171310424805,-0.012885123491287231,0.0006754398345947266,-0.005663782358169556,-0.0003057122230529785,-0.0006036758422851562,0.0017983317375183105,-0.0007168352603912354,0.00015497207641601562,2.9712915420532227e-05,0.0007343292236328125,0.0032089650630950928,-0.00030308961868286133,0.0032315850257873535
gora,0,0,-0.0015951693058013916,-0.00064849853515625,-0.0027732551097869873,0.0002923011779785156,-0.0029069483280181885,-0.00016319751739501953,-0.0026228725910186768,0.0006889700889587402,-0.003016233444213867,0.002845287322998047,-0.0026034116744995117,-5.543231964111328e-06,-0.0030438005924224854,-0.006173074245452881,-0.0012023448944091797,-0.008884251117706299,-0.0008623600006103516,-0.010039210319519043,0.000957787036895752,-0.012537181377410889,0.0022002756595611572,-0.012681245803833008,0.002745687961578369,-0.01860833168029785,0.00024142861366271973,-0.01919698715209961,0.001853257417678833,-0.018867820501327515,0.0030046403408050537,-0.012528806924819946,0.001981109380722046,-0.00621148943901062,0.002080202102661133,-0.0014592111110687256,0.0009022057056427002,-0.0005938708782196045,0.0012652575969696045,3.0487775802612305e-05
gora,0,0,-0.0011435747146606445,-0.005489528179168701,-0.00022014975547790527,-0.005135178565979004,-0.0023011863231658936,-0.00539088249206543,0.00043326616287231445,-0.005521059036254883,-0.002546936273574829,-0.006711125373840332,-0.0012901127338409424,-0.003622889518737793,0.0011951625347137451,-0.006198465824127197,0.0005297064781188965,-0.00829935073852539,0.00028973817825317383,-0.01692783832550049,0.0005373656749725342,-0.02156287431716919,0.0023713409900665283,-0.020659804344177246,0.0014371871948242188,-0.0191572904586792,0.001662909984588623,-0.009248554706573486,0.002238452434539795,-0.008165717124938965,0.0021522045135498047,-0.002339661121368408,0.0030241310596466064,0.000711590051651001,0.0027630627155303955,0.0010516047477722168,0.0004794895648956299,0.003469496965408325,0.001497030258178711,0.0033169686794281006
gora,0,0,-0.0015208125114440918,-0.004184603691101074,-0.0012570619583129883,-0.008855044841766357,7.236003875732422e-05,-0.008807122707366943,-0.0029415488243103027,-0.012248992919921875,-0.0030600428581237793,-0.014258980751037598,-0.007528901100158691,-0.01625359058380127,-0.007926344871520996,-0.02314978837966919,-0.007914841175079346,-0.021643996238708496,-0.005146801471710205,-0.023184776306152344,-0.0039055347442626953,-0.023642897605895996,-0.003940403461456299,-0.023846745491027832,-0.0030397772789001465,-0.014361798763275146,-0.0015313029289245605,-0.014643937349319458,-0.0031175613403320312,-0.0053896307945251465,-0.0013611912727355957,-0.007399380207061768,-0.003342747688293457,-0.0028894543647766113,-0.0007268190383911133,-0.0072210729122161865,-0.002443969249725342,-7.414817810058594e-05,-0.002013087272644043,0.0010005831718444824
gora,0,0,-0.0021615922451019287,-0.0035195350646972656,-0.0010625123977661133,-0.0047026872634887695,0.00020810961723327637,-0.010298967361450195,0.0008387267589569092,-0.014577746391296387,0.00015491247177124023,-0.012872636318206787,0.00231093168258667,-0.018671154975891113,0.0007919669151306152,-0.023120999336242676,0.0012153983116149902,-0.02398163080215454,0.002070307731628418,-0.02037864923477173,0.004809439182281494,-0.016534030437469482,0.0033857226371765137,-0.016489505767822266,0.006468653678894043,-0.01331031322479248,0.004152059555053711,-0.008942902088165283,0.0035075843334198,-0.006396889686584473,0.002481907606124878,-0.0018810629844665527,0.003092169761657715,-0.0037935078144073486,0.0018527209758758545,9.188055992126465e-05,0.0014413297176361084,0.00021141767501831055,0.001298666000366211,0.003389298915863037
gora,0,0,0.0002205371856689453,-0.009709060192108154,-0.00116652250289917,-0.010602056980133057,-0.0008240938186645508,-0.020899832248687744,-0.0035231709480285645,-0.018303751945495605,0.001882791519165039,-0.023100554943084717,-0.0026642680168151855,-0.025029242038726807,-0.0018668770790100098,-0.031459927558898926,-0.0012746453285217285,-0.02651745080947876,0.00022023916244506836,-0.024611949920654297,-0.0011590123176574707,-0.019081532955169678,-0.0017728805541992188,-0.01707756519317627,-0.00012987852096557617,-0.01441347599029541,0.00043404102325439453,-0.010917901992797852,-0.0005174875259399414,-0.0074228644371032715,0.0017716288566589355,-0.006420999765396118,0.0009056925773620605,-0.0012235641479492188,0.00028961896896362305,-0.00279158353805542,0.00019127130508422852,0.00014972686767578125,0.0007408261299133301,0.00040411949157714844
gora,0,0,-0.0009621381759643555,-0.004089832305908203,0.0004194676876068115,-0.004373490810394287,0.0011675357818603516,-0.0077315568923950195,0.0010727941989898682,-0.010733723640441895,0.0002377629280090332,-0.011875450611114502,0.0025859475135803223,-0.014317512512207031,0.0035579800605773926,-0.020208120346069336,0.001846611499786377,-0.021645307540893555,0.006922602653503418,-0.024908244609832764,0.0038910210132598877,-0.02130100131034851,0.002725452184677124,-0.019898414611816406,0.004762470722198486,-0.01659989356994629,0.0038163959980010986,-0.008529037237167358,0.004197955131530762,-0.004622042179107666,0.0008468925952911377,-0.004987061023712158,0.0012135505676269531,-0.0013477802276611328,0.0009942054748535156,0.00023111701011657715,0.0008552670478820801,-0.00030472874641418457,0.0007570385932922363,0.00033906102180480957
gora,0,0,0.0017144083976745605,-0.0023421049118041992,0.0027034878730773926,-0.0052530765533447266,0.0013719797134399414,-0.00461578369140625,-0.0005645155906677246,-0.005069315433502197,-0.0014352798461914062,-0.008316636085510254,-0.0009926557540893555,-0.00753861665725708,-0.0005134344100952148,-0.01480090618133545,-0.0020771026611328125,-0.018115997314453125,5.793571472167969e-05,-0.019896090030670166,0.0003228187561035156,-0.01884227991104126,0.0022771358489990234,-0.0178297758102417,-0.00023049116134643555,-0.014680147171020508,0.0029596686363220215,-0.01117679476737976,-0.0012218952178955078,-0.006641477346420288,0.00042551755905151367,-0.006011247634887695,0.003283381462097168,-0.0052280426025390625,0.0003324151039123535,0.00020119547843933105,0.00013709068298339844,-0.002234339714050293,0.0009230375289916992,-0.00034925341606140137
gora,0,0,-0.00716322660446167,-0.0058144330978393555,-0.009046286344528198,-0.006860673427581787,-0.005085796117782593,-0.006819367408752441,-0.003918766975402832,-0.008558928966522217,-0.0021290481090545654,-0.013856768608093262,-0.002012699842453003,-0.021767616271972656,0.002180427312850952,-0.017117023468017578,0.0015543997287750244,-0.015455484390258789,0.0021826326847076416,-0.017177164554595947,0.0027711689472198486,-0.01326662302017212,0.0023911893367767334,-0.014971405267715454,0.0036631524562835693,-0.008132487535476685,0.003399193286895752,-0.008837968111038208,0.0020284950733184814,-0.009996622800827026,0.0025135278701782227,-0.004994750022888184,0.0028609633445739746,-0.002912551164627075,0.001408398151397705,-0.0020474493503570557,0.0018129348754882812,0.0011497735977172852,-0.00024327635765075684,0.00017067790031433105
gora,0,0,-0.003063380718231201,0.00011080503463745117,-0.0020675361156463623,-0.002639174461364746,-0.0020148158073425293,-0.004454433917999268,-0.0007506906986236572,-0.015920281410217285,-0.002142012119293213,-0.013229727745056152,0.00045868754386901855,-0.017776072025299072,-0.00032582879066467285,-0.022350430488586426,0.00022152066230773926,-0.01989114284515381,0.0022034645080566406,-0.01974022388458252,0.0013559162616729736,-0.01844102144241333,0.004069685935974121,-0.016378313302993774,0.004189491271972656,-0.010284602642059326,0.002922952175140381,-0.008974224328994751,0.0016078948974609375,-0.007647782564163208,0.0012977123260498047,-0.005542099475860596,0.0019500255584716797,-0.006355971097946167,0.00024712085723876953,-0.001482456922531128,0.0011746585369110107,0.001120448112487793,-0.0006085634231567383,2.130866050720215e-05
gora,0,0,0.002680182456970215,-0.005129516124725342,0.0025184154510498047,-0.0034865736961364746,0.00038927793502807617,-0.004893898963928223,-0.0008297562599182129,-0.009148597717285156,-0.0013228058815002441,-0.014339268207550049,-0.0025427937507629395,-0.01962876319885254,-0.0022211074829101562,-0.016877293586730957,-0.0014014244079589844,-0.02111583948135376,-0.004413008689880371,-0.018997490406036377,-0.002851545810699463,-0.016501009464263916,-0.00316774845123291,-0.013992339372634888,-0.003539443016052246,-0.013104140758514404,-0.0023685097694396973,-0.007098793983459473,-0.0023203492164611816,-0.006379872560501099,-0.0019600391387939453,-0.00669938325881958,-0.0013530254364013672,-0.0020020604133605957,-0.0002652406692504883,-0.0030837953090667725,-0.001494288444519043,-0.0017152130603790283,0.0007434487342834473,0.0005339980125427246
gora,0,0,-0.0071337223052978516,-0.005929052829742432,-0.00449979305267334,-0.007169485092163086,-0.006344914436340332,-0.010753870010375977,-0.006002753973007202,-0.011551320552825928,-0.005290031433105469,-0.01510554552078247,-0.0032112300395965576,-0.014941692352294922,-0.004859477281570435,-0.01482313871383667,-0.004525274038314819,-0.014769971370697021,-0.0011945068836212158,-0.015215694904327393,-0.001810908317565918,-0.0150870680809021,-0.0013082027435302734,-0.019346296787261963,0.0003032684326171875,-0.01755368709564209,0.0002778470516204834,-0.01760643720626831,0.0005110502243041992,-0.015096068382263184,-0.00019997358322143555,-0.010491371154785156,0.0019055008888244629,-0.006305217742919922,0.000243455171585083,-0.00617644190788269,0.0014399588108062744,-0.005822420120239258,0.0016075670719146729,-0.003092646598815918
gora,0,0,-7.480382919311523e-05,-0.0005619525909423828,-0.0005654096603393555,-0.0016688108444213867,-1.0967254638671875e-05,-0.0038647055625915527,0.001331031322479248,-0.008228421211242676,-0.0007506608963012695,-0.006425023078918457,-0.0005047917366027832,-0.008831202983856201,-0.0007544159889221191,-0.016024351119995117,-9.375810623168945e-05,-0.018011093139648438,0.0016211271286010742,-0.019571572542190552,6.461143493652344e-05,-0.02085140347480774,-0.0011507868766784668,-0.01566976308822632,0.002420365810394287,-0.015310466289520264,-0.0004286766052246094,-0.009750038385391235,-0.0008094906806945801,-0.00958511233329773,0.0003701448440551758,-0.009093672037124634,0.0017977356910705566,-0.005968064069747925,-0.0003547072410583496,-0.002282470464706421,0.0003949403762817383,-0.0053941309452056885,0.0007863640785217285,0.002106308937072754
gora,0,0,-0.008611440658569336,-0.002297043800354004,-0.008647173643112183,-0.0025066733360290527,-0.007574975490570068,-0.00013315677642822266,-0.006655454635620117,-0.004200875759124756,-0.004133552312850952,-0.006496608257293701,-0.0024244189262390137,-0.008087575435638428,-0.0018512904644012451,-0.006454527378082275,-0.0008615553379058838,-0.0077814459800720215,0.00036132335662841797,-0.012464582920074463,0.003028690814971924,-0.019632458686828613,0.0001004934310913086,-0.01576364040374756,0.0026868879795074463,-0.014754831790924072,0.0008122026920318604,-0.01603788137435913,0.0026045143604278564,-0.010696768760681152,0.0034408867359161377,-0.0098801851272583,0.002643883228302002,-0.006380587816238403,0.004585146903991699,-0.006571680307388306,0.0033487677574157715,-0.0018975436687469482,0.0022351443767547607,-0.0017785727977752686
gora,0,0,-0.0013772249221801758,-0.002227187156677246,-0.0028153657913208008,-0.0034871697425842285,-0.002557098865509033,-0.003522813320159912,-0.0014962553977966309,-0.0033259987831115723,-0.002351045608520508,-0.0018249750137329102,-0.0007495880126953125,-0.005143523216247559,-0.00136488676071167,-0.0068964362144470215,0.0009221434593200684,-0.013391971588134766,0.0005665421485900879,-0.01748800277709961,0.003506958484649658,-0.019649207592010498,0.0019652247428894043,-0.02484416961669922,0.005349695682525635,-0.02379310131072998,0.003685295581817627,-0.021254301071166992,0.0022507309913635254,-0.014572381973266602,0.0019164085388183594,-0.013242363929748535,-0.0007098913192749023,-0.012232840061187744,0.0023034214973449707,-0.002316296100616455,-0.001161813735961914,-0.0015457868576049805,0.0014951825141906738,0.001956343650817871
gora,0,0,-0.0010131299495697021,-0.0010089278221130371,0.0015795528888702393,-0.004011631011962891,0.0022448599338531494,-9.423494338989258e-05,0.0025073587894439697,-0.006253242492675781,0.002503335475921631,-0.0033306479454040527,0.00391504168510437,-0.005261719226837158,0.0036069154739379883,-0.006730794906616211,0.0028232336044311523,-0.010227560997009277,0.002521216869354248,-0.010621249675750732,0.0036153197288513184,-0.018977046012878418,0.002963125705718994,-0.024243950843811035,0.0016585588455200195,-0.025981903076171875,0.0014705657958984375,-0.017815977334976196,0.003207683563232422,-0.013204842805862427,0.0005669593811035156,-0.010752081871032715,0.0010579228401184082,-0.006672978401184082,0.0023543834686279297,-0.0026758313179016113,0.001042187213897705,-0.0033294260501861572,0.00011670589447021484,0.002926558256149292
gora,0,0,0.0016473233699798584,-0.0034189224243164062,0.002086549997329712,-0.004513800144195557,0.0009352266788482666,-0.007286489009857178,0.0012137293815612793,-0.006845653057098389,0.0016027987003326416,-0.007953226566314697,0.0026102960109710693,-0.014376223087310791,0.004986852407455444,-0.01628166437149048,0.0029760897159576416,-0.0174635648727417,0.00356408953666687,-0.01906532049179077,0.005158215761184692,-0.01720362901687622,0.0035649240016937256,-0.016524016857147217,0.0033055245876312256,-0.011260062456130981,0.0011208653450012207,-0.008608788251876831,0.0017248094081878662,-0.006676465272903442,0.0013982653617858887,-0.0035855770111083984,-0.001078873872756958,-0.004575759172439575,0.00010284781455993652,0.00017771124839782715,0.0007585883140563965,-0.001894235610961914,0.0006051361560821533,-0.001179426908493042
gora,0,0,-7.30752944946289e-05,-0.001440882682800293,-0.0015741288661956787,-0.003182649612426758,-0.0017371177673339844,-0.0024698972702026367,-0.0018616318702697754,-0.008397877216339111,0.0007588863372802734,-0.00993877649307251,0.000522911548614502,-0.012577354907989502,0.00035893917083740234,-0.019155442714691162,0.0006877779960632324,-0.017834782600402832,-0.00035628676414489746,-0.017261743545532227,-0.000251084566116333,-0.022346317768096924,0.00205153226852417,-0.01155012845993042,0.00164756178855896,-0.016419798135757446,-0.00037351250648498535,-0.008411645889282227,0.0007242858409881592,-0.007671564817428589,0.0014666616916656494,-0.005653947591781616,0.0019202232360839844,0.0015538334846496582,0.00047537684440612793,-0.00028702616691589355,0.0021494626998901367,-0.00039637088775634766,0.00027483701705932617,0.0009678900241851807
gora,0,0,0.0023016929626464844,-0.0021549463272094727,0.0006414055824279785,-0.004384100437164307,-0.0001671910285949707,-0.0031618475914001465,-0.000359952449798584,-0.0035875439643859863,-0.0020349621772766113,-0.00591278076171875,-0.001148819923400879,-0.005578458309173584,-0.0014100074768066406,-0.009381353855133057,0.0009155869483947754,-0.01765894889831543,0.002054452896118164,-0.01882028579711914,0.0019077062606811523,-0.01952493190765381,0.0031459927558898926,-0.020205199718475342,-0.0016050338745117188,-0.021671295166015625,0.00011223554611206055,-0.01778256893157959,-0.00020360946655273438,-0.013063132762908936,-0.0006080269813537598,-0.01596003770828247,-0.0009040236473083496,-0.008627921342849731,-0.0023622512817382812,-0.0074273645877838135,-0.0015518665313720703,-0.0026952624320983887,0.00013846158981323242,-0.000638812780380249
gora,0,0,0.00048488378524780273,-0.006336331367492676,-0.0009563565254211426,-0.0011028051376342773,-0.003763139247894287,-0.004316926002502441,-0.0016733407974243164,-0.009038448333740234,-0.0007932782173156738,-0.005391716957092285,-0.00031071901321411133,-0.009497284889221191,-0.002322375774383545,-0.013387322425842285,0.0023900270462036133,-0.017598986625671387,-0.0014966726303100586,-0.023390769958496094,0.002393782138824463,-0.0235748291015625,-0.0018109679222106934,-0.016660451889038086,-0.00043839216232299805,-0.011420726776123047,-0.0007899999618530273,-0.012002944946289062,0.0013876557350158691,-0.0033279359340667725,0.001051783561706543,-0.0016737878322601318,0.0017250776290893555,-0.0012209415435791016,0.0005058050155639648,-0.00042766332626342773,0.002228260040283203,-0.00022456049919128418,-0.0019820332527160645,0.00024962425231933594
gora,0,0,-0.0030097365379333496,-0.007939696311950684,-0.0028181076049804688,-0.007171571254730225,-0.0020085573196411133,-0.014046192169189453,0.00036156177520751953,-0.016978144645690918,-0.0009420514106750488,-0.018704712390899658,0.0018270611763000488,-0.019661664962768555,0.0022968053817749023,-0.02564823627471924,0.0008612275123596191,-0.0220145583152771,0.0017804503440856934,-0.013469904661178589,0.0024451613426208496,-0.008552849292755127,0.0015299320220947266,-0.009893625974655151,0.0003535151481628418,-0.006558328866958618,0.0014293193817138672,-0.0022780299186706543,0.0003561973571777344,-0.003411531448364258,0.0012151002883911133,-0.00108376145362854,0.0004627704620361328,-0.0022751986980438232,-0.00122755765914917,-0.000432431697845459,0.0013036727905273438,-0.0019627809524536133,5.251169204711914e-05,0.00021657347679138184
gora,0,0,0.0007871389389038086,0.0024781227111816406,-0.0003439188003540039,0.0008930861949920654,0.0001817643642425537,0.001490175724029541,-6.4849853515625e-05,0.001356959342956543,-0.00023919343948364258,-0.0002315044403076172,0.0006611943244934082,-0.0035789906978607178,0.0004755556583404541,-0.009683042764663696,0.0008547306060791016,-0.011323362588882446,0.00012183189392089844,-0.016474217176437378,-0.0017948448657989502,-0.01811787486076355,-0.0005632340908050537,-0.025548994541168213,0.0006406307220458984,-0.025298714637756348,-0.001052945852279663,-0.024749338626861572,0.0013512969017028809,-0.02278992533683777,-0.00015285611152648926,-0.01764082908630371,0.0012027323246002197,-0.016221702098846436,0.0005176365375518799,-0.0141201913356781,-8.481740951538086e-05,-0.011929139494895935,-0.0002186298370361328,-0.012640982866287231
gora,0,0,-0.006176501512527466,-0.002825140953063965,-0.003696739673614502,-0.002569824457168579,-0.004036068916320801,-0.0027790963649749756,-0.0025114715099334717,-0.004041433334350586,-0.00048545002937316895,-0.0075844526290893555,-0.002264052629470825,-0.010253429412841797,0.0003578364849090576,-0.010610073804855347,-0.00025969743728637695,-0.01544034481048584,1.4901161193847656e-07,-0.010288506746292114,0.0028690099716186523,-0.01977279782295227,0.003277420997619629,-0.01722368597984314,0.0033569633960723877,-0.012228131294250488,0.0029425323009490967,-0.015113115310668945,0.0043395161628723145,-0.012162864208221436,0.0021526217460632324,-0.010522440075874329,0.002957969903945923,-0.010241225361824036,0.0017611682415008545,-0.008101209998130798,0.0008612275123596191,0.0005128830671310425,0.0017229914665222168,-0.00358639657497406
gora,0,0,0.006900370121002197,-0.002261817455291748,0.00798061490058899,-0.004252225160598755,0.006902128458023071,-0.010000437498092651,0.006743490695953369,-0.008570313453674316,0.006321549415588379,-0.015669256448745728,0.005320429801940918,-0.017270535230636597,0.004406452178955078,-0.017188817262649536,0.005172163248062134,-0.016142219305038452,0.004553705453872681,-0.018849074840545654,0.0021867752075195312,-0.01684620976448059,0.001344144344329834,-0.01624545454978943,0.0019363760948181152,-0.015773475170135498,0.0010420680046081543,-0.009639590978622437,0.0007060766220092773,-0.009265139698982239,0.000906527042388916,-0.003474488854408264,-0.0013202428817749023,-0.0016584843397140503,0.0002034902572631836,-0.00201202929019928,-0.0016230940818786621,0.0011485517024993896,-0.0015671253204345703,-0.0018483996391296387
